title,link,summary
"얼마나 인상적이면, 명장이 이렇게 칭찬하나…롯데 3R 유격수 유망주, 눈도장 제대로 찍었다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNUkhGOW1YR3pYcnBkMG1pOW1vMWRCSm1TTUVPb0JqRm5pcGdnZ0VMZVNTc2R4cHBjYXlfOWJqUFloOUEwLWtyOFBBc1NOMXM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNUkhGOW1YR3pYcnBkMG1pOW1vMWRCSm1TTUVPb0JqRm5pcGdnZ0VMZVNTc2R4cHBjYXlfOWJqUFloOUEwLWtyOFBBc1NOMXM?oc=5"" target=""_blank"">얼마나 인상적이면, 명장이 이렇게 칭찬하나…롯데 3R 유격수 유망주, 눈도장 제대로 찍었다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
십수년 롯데자이언츠 팬인데 남편이 응원팀을 바꾸자고 한다 - 오마이뉴스,https://news.google.com/rss/articles/CBMid0FVX3lxTE9GeEN0SzZFeTZJd1Jjc3BRal9Yd3hoczhKbDJ4ZlRKXzl1bXJLUmt2Q1Zpamk0Mm1RVGtoNjE4amYxUXBpSVR1QUZDTXRzV1FiWTdqckNrTHV0aGQwaGs1emZJdVMtYjZUcHp3S0swZUY3dWw3UHp3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9GeEN0SzZFeTZJd1Jjc3BRal9Yd3hoczhKbDJ4ZlRKXzl1bXJLUmt2Q1Zpamk0Mm1RVGtoNjE4amYxUXBpSVR1QUZDTXRzV1FiWTdqckNrTHV0aGQwaGs1emZJdVMtYjZUcHp3S0swZUY3dWw3UHp3?oc=5"" target=""_blank"">십수년 롯데자이언츠 팬인데 남편이 응원팀을 바꾸자고 한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">오마이뉴스</font>"
"롯데, 시범경기 단독선두질주…두산·KIA 추격, KT는 아직 첫 승 없다 - 복지TV부울경방송",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBUbFhUNTIyaGlIU0gzZV9fYTYtajZrZDYwU1R4TGVRNzVRN0s4bEhVS1dYZ2owVEVjLVY3aDdoSjR3WWpKblBSelRaTElBaWU4UkprQlRDa1MzbHlWM1lER3VCY1c2bklR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBUbFhUNTIyaGlIU0gzZV9fYTYtajZrZDYwU1R4TGVRNzVRN0s4bEhVS1dYZ2owVEVjLVY3aDdoSjR3WWpKblBSelRaTElBaWU4UkprQlRDa1MzbHlWM1lER3VCY1c2bklR?oc=5"" target=""_blank"">롯데, 시범경기 단독선두질주…두산·KIA 추격, KT는 아직 첫 승 없다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">복지TV부울경방송</font>"
"롯데 외인 트리오, 시범경기 나란히 150㎞대 속구 과시…선발진 구성 윤곽 잡힌다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE92MHUxTTR2dElua0ZPRkNfRVlKZzNPd2plaWJNd3I1a1BXbUJvaklfckxIdTJ4aEhJZmZ2OUo4OWpoNkNST2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE92MHUxTTR2dElua0ZPRkNfRVlKZzNPd2plaWJNd3I1a1BXbUJvaklfckxIdTJ4aEhJZmZ2OUo4OWpoNkNST2c?oc=5"" target=""_blank"">롯데 외인 트리오, 시범경기 나란히 150㎞대 속구 과시…선발진 구성 윤곽 잡힌다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"‘부산 출마설’ 한동훈, 최동원 유니폼 입고 사직 깜짝 방문 - 조선일보",https://news.google.com/rss/articles/CBMikAFBVV95cUxNQWF3aWh5Z3VtRmV4WHVKNjBWS04tWTZidERadHk5Si0zdmpQS3pQM09QNU1tZTAxNms1SjZrMnc2MER2OElHS3hrOXJWYmZqWnVhaTNsejF3Y3J3YllRV3JGRVg5dWhhZWJZaEtod3g4MkVoVUFaRzRjMjVUTUM5T3cydFZvSDNqSUxmTTZtMHDSAaQBQVVfeXFMTTN1cDlJMlNOUldwcXllUVIwRmpKNWdPVk5fZ2cwMV9XbkN3TUVIcHdRRnVRSGZSdm1wMGhMOXZiMEJiMUQ4OFFvRmRQZXpYQ0dzanBkVE9NT2FIV3ZjbnVaVS1OOEw0cWUyWl9LQ1JTS04zbWZVN1kxUlg5bVNZZXcxRFFYSnI1OVpLRHdnN3hUVlJ5LTl3dW9VUVBXa0EtcDJkQ1Y?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNQWF3aWh5Z3VtRmV4WHVKNjBWS04tWTZidERadHk5Si0zdmpQS3pQM09QNU1tZTAxNms1SjZrMnc2MER2OElHS3hrOXJWYmZqWnVhaTNsejF3Y3J3YllRV3JGRVg5dWhhZWJZaEtod3g4MkVoVUFaRzRjMjVUTUM5T3cydFZvSDNqSUxmTTZtMHDSAaQBQVVfeXFMTTN1cDlJMlNOUldwcXllUVIwRmpKNWdPVk5fZ2cwMV9XbkN3TUVIcHdRRnVRSGZSdm1wMGhMOXZiMEJiMUQ4OFFvRmRQZXpYQ0dzanBkVE9NT2FIV3ZjbnVaVS1OOEw0cWUyWl9LQ1JTS04zbWZVN1kxUlg5bVNZZXcxRFFYSnI1OVpLRHdnN3hUVlJ5LTl3dW9VUVBXa0EtcDJkQ1Y?oc=5"" target=""_blank"">‘부산 출마설’ 한동훈, 최동원 유니폼 입고 사직 깜짝 방문</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나…롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1oQXBQZzMwOURnLWdMMnNrVW04SWpPemdRVGlkMWU1cFcxek9IT3BqTFVqNWN2b015X1BWeDRFcHNXYnk2UDVPRTZmYTNYM09EV0tEbWMwazRkNkdO?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1oQXBQZzMwOURnLWdMMnNrVW04SWpPemdRVGlkMWU1cFcxek9IT3BqTFVqNWN2b015X1BWeDRFcHNXYnk2UDVPRTZmYTNYM09EV0tEbWMwazRkNkdO?oc=5"" target=""_blank"">""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나…롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"한동훈, 최동원 유니폼 입고 사직 경기 관람...일주일만 또 부산행 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DckNuQk0wR0lTRmoyVWo1YXhEU0dzanV2b2FDNkp6b3FhdjNRSzdGaG9HOWtIRGxBZklIbmM0eXhDejJ2RTV1cFFKa0hCX0k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DckNuQk0wR0lTRmoyVWo1YXhEU0dzanV2b2FDNkp6b3FhdjNRSzdGaG9HOWtIRGxBZklIbmM0eXhDejJ2RTV1cFFKa0hCX0k?oc=5"" target=""_blank"">한동훈, 최동원 유니폼 입고 사직 경기 관람...일주일만 또 부산행</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
2026시즌 새롭게 시작하는 롯데 자이언츠 [O! SPORTS 숏폼] - 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxONGJYYklDR1FKSmFLSWI4RjZ5T3JXR2xkR1dFNmVMSm1oUGVUbGx2eVZhb2JKX2lWcDd6blNwWi1wRXJyVllNb2tKY2NzZm9SSTU4MkRpcHhSMFBEVkRKbmdPQkY4T2N4TzZObWt0SUNUeUIxS01SR1ZSbV9KVVJPLW80c9IBlwFBVV95cUxOSkVBOTRKa19qT3pRNVpCSGJrclpCOHp0SlVrcDJqR3NUWUhWRWM2N3N0MGdQMmxPeFJFLXktZmJEbUNCTUpYTmZNY185WFBPcnAtWk9lRE9HdlBhckU0dUpiTkY1clRYNjNHX0VhTE5pbGFSVFd4TlFFbUlkN2NVSEgyU19EUzNKQXVoUW1oa01lMDRoUG9v?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxONGJYYklDR1FKSmFLSWI4RjZ5T3JXR2xkR1dFNmVMSm1oUGVUbGx2eVZhb2JKX2lWcDd6blNwWi1wRXJyVllNb2tKY2NzZm9SSTU4MkRpcHhSMFBEVkRKbmdPQkY4T2N4TzZObWt0SUNUeUIxS01SR1ZSbV9KVVJPLW80c9IBlwFBVV95cUxOSkVBOTRKa19qT3pRNVpCSGJrclpCOHp0SlVrcDJqR3NUWUhWRWM2N3N0MGdQMmxPeFJFLXktZmJEbUNCTUpYTmZNY185WFBPcnAtWk9lRE9HdlBhckU0dUpiTkY1clRYNjNHX0VhTE5pbGFSVFd4TlFFbUlkN2NVSEgyU19EUzNKQXVoUW1oa01lMDRoUG9v?oc=5"" target=""_blank"">2026시즌 새롭게 시작하는 롯데 자이언츠 [O! SPORTS 숏폼]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
'부산 출마설' 한동훈 입은 최동원 유니폼…알고보면 '꼬마 민주당' 출신 정치 선배 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE80NEJHMGsyeFExYnZXZkVGLVJSWldKaXV4UnEySjY2Qk5WS242eGtpTXpQSWNwVVM2MFRMVEVzSnh2Q1VydGZ4X2oxakpBY3RqOWVZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE80NEJHMGsyeFExYnZXZkVGLVJSWldKaXV4UnEySjY2Qk5WS242eGtpTXpQSWNwVVM2MFRMVEVzSnh2Q1VydGZ4X2oxakpBY3RqOWVZ?oc=5"" target=""_blank"">'부산 출마설' 한동훈 입은 최동원 유니폼…알고보면 '꼬마 민주당' 출신 정치 선배</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
첫 시범경기 승리 장식한 롯데 자이언츠 [사진] - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE52OGF2amxFZnp3S1lobTd3aVlUeGVFSU5acUk0eGh5NExUTGJ4QTdiSnpyd2ljeHFaX2tweVJvYV81YnljZXV0Q2RiMEI0NTEyTlUtZg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE52OGF2amxFZnp3S1lobTd3aVlUeGVFSU5acUk0eGh5NExUTGJ4QTdiSnpyd2ljeHFaX2tweVJvYV81YnljZXV0Q2RiMEI0NTEyTlUtZg?oc=5"" target=""_blank"">첫 시범경기 승리 장식한 롯데 자이언츠 [사진]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'FA 대신 日커넥션 총동원' 롯데가 택한 28세 외인, 150㎞ 강속구는 볼만한데…""위기 버텨내는 구위가 좋다"" 호평 [부산포커스] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPYTVyd0dhOEFYLUlkTzJKQU54X3Y0dGJ2elhaMUt0RXQ1MVNBTTFhOVVJUzdUVHM3alpsS08wY2xaNlM3RDBld1NKUUVPQVRLYjVoLTIzaHpwaE83ZWNZNDNwVEwySVBNSnl6ZUtRQm9odUpuMWxFQzBIeDhNRlgwNE43b9IBlwFBVV95cUxPNFNnM01YN3pwRVVBcmw1QkpiZ19zRHpYTjZfdEdEQk9RMDJLVEhudnNwSzJfczQycndmc3dfcGM0WFFmRlRrLWRGcER6eVkzSURhTEE5ajltcEM1bWJmSGQ0NC13MVJ3WExEaEFjR0NSQkpmMG5GMkxDVFFBRGpXVVZkbGZMWm1fQnRLaWJQUEc0WkVFS1E4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPYTVyd0dhOEFYLUlkTzJKQU54X3Y0dGJ2elhaMUt0RXQ1MVNBTTFhOVVJUzdUVHM3alpsS08wY2xaNlM3RDBld1NKUUVPQVRLYjVoLTIzaHpwaE83ZWNZNDNwVEwySVBNSnl6ZUtRQm9odUpuMWxFQzBIeDhNRlgwNE43b9IBlwFBVV95cUxPNFNnM01YN3pwRVVBcmw1QkpiZ19zRHpYTjZfdEdEQk9RMDJLVEhudnNwSzJfczQycndmc3dfcGM0WFFmRlRrLWRGcER6eVkzSURhTEE5ajltcEM1bWJmSGQ0NC13MVJ3WExEaEFjR0NSQkpmMG5GMkxDVFFBRGpXVVZkbGZMWm1fQnRLaWJQUEc0WkVFS1E4?oc=5"" target=""_blank"">'FA 대신 日커넥션 총동원' 롯데가 택한 28세 외인, 150㎞ 강속구는 볼만한데…""위기 버텨내는 구위가 좋다"" 호평 [부산포커스]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"[영상] 봄이 왔다, 롯데 시범경기 3연승 단독 선두 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Ib3owZFVYMXl5dURyQ3BFMElZWTNBX0dFTE9hNklhVDhLMFJneFZQZ0wzYkxfV1p0YWpwdWZxRjNqQmQxcFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Ib3owZFVYMXl5dURyQ3BFMElZWTNBX0dFTE9hNklhVDhLMFJneFZQZ0wzYkxfV1p0YWpwdWZxRjNqQmQxcFE?oc=5"" target=""_blank"">[영상] 봄이 왔다, 롯데 시범경기 3연승 단독 선두</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
