title,link
"'4인방 없어도 되네' 롯데 진짜 무섭다! 무려 파죽의 4연승 '단독 선두' 질주, 키움에 12-1 어떻게 대승 거뒀나 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE50MWlnQlVFbFl3dGlCUlBseDFsMW9RSGhSS2h5Q0Y4aUo4ZWRhM2s5bGVyNzBTdjRWTHBsc3l6TDF2dUFvaVNtQmF5SnJGZy13cWF4Qlc0VTYtNWJZREJwekVkWWFVdzdZaVE?oc=5
"짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE80a3JRRFBXTmlwb1pxRG5rNS1vQ2twb3VWX2NadTA5VjVEYVExeW91VXV6TUtnaUpTLVpoQ3Q2M1lsVDNEeTVDc0lINmg5clZ3LUJkNy1FRjVTQWdhLVdldlRn?oc=5
"""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나...롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장] - xportsnews.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4zaXJvRGpzenV1ZmJpS1BaMHpLTUxDM2RGbHc2MEtvRU5aekJRbUowSFQtTHlpb1ZONXB6dzVfUWY4YlhVOUlGRk1nLTFSNEp4dWJnaA?oc=5
"시범경기부터 달리는 롯데, 키움 대파하고 ‘파죽의 4연승+무패행진’ - 스포츠경향",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9UNUVRSWkyRm1QaWlUTUJtaUpuUFE2VVNqNWU1SnpZR215cUpKS0pNTEI1LTZqUEJwcGhxVU1EOFhtUy14aE5jSXp5VDAxQ05aQVd5eVpWdS1zYUdFMkHSAWNBVV95cUxObHJOdHduNDVnS3hzazVZYlRyTjE3blBQMlpjdDM5VGtNbnV2eUpVcTlVT05yQTZLOWVuWEkzVF8xa1g0dHZSMHFSUXFYV3MzRml0YmdoWGw1M3g3Nk5DV0R0NmM?oc=5
"세븐일레븐, 랜덤 굿즈 동봉된 롯데자이언츠 콜라보 상품 15종 출시 - 이코노뉴스",https://news.google.com/rss/articles/CBMib0FVX3lxTE91d3o2NmYwSnFRQzdPSVE4Q2ZvVjBDYU1Da3lqWTRTVlZEWU01aGRsRXpSelZrdVdrQ1lTNS1FU3FKejFidGpOQm43MU12U1dIRk85MHZ5YkhZeGtRRkh6Y01sY080dDYyc1FRa1VwYw?oc=5
"세븐일레븐, 롯데자이언츠 협업···포카·키링으로 팬심 정조준 - 이뉴스투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9rNjJheW9aS1lXQzh5Mm1IYkhKUWdtNmlTVXVqR3hKM3dHS3dBcGE1YUlMZWtaT0RqUnpvY2RiSGE2eXhmWnZEZDJUTDZRb1pYS1pScjM4V2hiSFAyb215ZVh5UzhsemxwSFpuRTZRZ1jSAXRBVV95cUxObUhSMjNrZHUtZk1XTkctcXpzTHhaWVM1d0t4aWtwd0JHNDl6V0EwbExIZGdiMjZ5Y2xjazdxNU8xQmxDVlNNbjhZdmtWS2ZkNjdoYVBnVVhFVmFHWlBQQnFSYTNPTERrbHRTM0NQbHZjdmNGbg?oc=5
"""감독님께 칭찬 받으러 갔는데…더 분발해야겠다"" 1루수 고민, 38세 고참이 끝내나 했는데...아직 김태형의 성에 안 찬다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBGR0Q3ZHFLWndTOHVxTDdHVVZrOUdZS0s2RFpnYk5hLWdXNnpleHVyQlhaOFp2Sy00d29LU1VPb3IyTmQyYUtCWFFGUDZTVVU?oc=5
"세븐일레븐, 롯데자이언츠 협업 15종 출시… “굿즈 랜덤으로 팬심 잡는다” - 한국면세뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1VQmtZWmRJc0VfMW42YXU3S0ozZmkyNVNTdFBBVVJQZEZIR0RSZzRxUDA4Znlka0RDdWtjcERiQ2toWnNNaFowdGVncUV6a01JUWc1MlpUQjZlZEV1MEpPQjdVQWFzQ0tueHc?oc=5
"세븐일레븐, 롯데자이언츠 상품 15종 출시...랜덤굿즈 동봉 - 싱글리스트",https://news.google.com/rss/articles/CBMiZkFVX3lxTE40MzRvRGk0VkROYU1yNE9hblJEbEJZNWhmR21WUXpPZloxcWVLRFVOTjRMa1ZrRzFveHFsSnRCRTlLUTdwemh4VUVtQ1FPbGZBakVBZTd2MnJLUFVYcGQ0dGhROGswZw?oc=5
"""온라인 도감에 선수 모으자""…세븐일레븐, 프로야구 협업 상품 출시 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBQc1gtUWZ2eTRFZUFLVW55YUlqSFhTQk5xRVRQWVRISFlYdk9VU0pyWkpqY1h1UWV5dExkdWNhUnZsRWljVllVWEZPTjVQMDlVRHY4?oc=5
"`17안타`로 12-1 대승 거둔 롯데, 파죽지세로 시범경기 1위 달려 - 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxQTHd1SzRpZ1UzOHpOS0IwZmNwbzNUeEpmM3pya29BLVB3RDBIOXVCT1VSVW1LUzFWN3hLaTQxZmJXY0lLNUhsSkNGZml4am8yM3hBS09RZkVoY29UUE5GRHZGMnhqS0ZOY3V3R09qYjVQelNTT3dnb2NUMU1ZWXJlSU9QMkJISTVSSFJ4R19B?oc=5
"'롯데 자이언츠, 시범경기 무패 행진… 강력한 저력 과시' - 스페셜타임스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1UYVhiRlhJU3pxdU1qOUhtYXk4QmxRTWJ5M0ZseWUybUxjb2pZWkhzYVkzemtSWHVWV1otbGpROUZ2U0VIcXFKendIWmJ1Um5fV01EZFBzY3N3WXdudUdtS3d5SnMzUHN5Qnp0dEZiaGs3c2M?oc=5
"롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까 - 일간스포츠",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1TQ1FNNXo3MXdseEFnM0JCSGFOR0JXODE4MDZXMW8wNU8teHNmQ01VbHdJUkNTNF84NzdUbkhpbWsxRFBHSWJBb1VIUlNURnljTmNJbnNLLWVQRW8?oc=5
"50-30경기 정지→자체 징계 NO…롯데 사고뭉치 4인방 향한 김태형 감독의 메시지 ""마음가짐 달리해서…"" - SPOTV NEWS",https://news.google.com/rss/articles/CBMib0FVX3lxTE4tamZRQjIxVFBLRDh2SG5BaVFOdF9DNjV5RVY2WHpWYVlJUGlnWUFpREN3MGx2TEV4amFNOEhsOTdsY0theUtFclpVS3FjT0FNalk4Z3RKSi1VbFpxcXllZ3ZQTFdrZ003WWJ5bnAycw?oc=5
"‘150km’ 롯데 신인 투수, 개막 엔트리 낙점 받다…왜 벌써 ‘KS 7회’ 명장 감독의 눈도장을 받았을까 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE9JWnBzZm9uUXFVRVJVVldHUnZxWjE1c25uaGdZOUVLTktPSTMwZjlnVUpKUnMxWFBZTFJ6WFozaFpRaGtkVzdXc2FYOUtEZXRiWnFWNjdxdm5rdzhHRUVaRmZUaVZZTXRHUmc?oc=5
부산갈매기 다시 모인다⋯세븐일레븐 'Go! Giants'로 프로야구 흥행 잇는다 - 더페어,https://news.google.com/rss/articles/CBMicEFVX3lxTE53QVlIS2plRzJQMTVIUGREdG1VSjMxZ01JaFlWTG1KZHpmLTBJaXkydFpILUh6Um1MeG9mQWZEUU5kMHJXSXl2Q0w5WU5VRk9QM3VQcThPMlNiT0ZVMThOVWpnZEpDWFo3QXhvYXJJeHHSAXRBVV95cUxQWXEwaVA2WTk3ZUN0RTdFbFhqSmNJY3ZYNmVPZnlwY0dHeDdYQURHcElsNWNqN3RxUmRid0ZSUFl0Y2tVRl9PUWM3TDN0MkhHcFlackZ1M29KcC0yUU5KQ0czallUWDdKaGJHUW8xRXJNbHNrbg?oc=5
"'156km 도파민' 좌완 파이어볼러, 설마 개막 엔트리도 위태롭나…""불안한 왼손 필요없어"" 김태형 단호하다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE84MXNVTi1KMXREMUVoUHZfY0JCb1pyLU1idGhJd1VRZHJoSWtoVzNMbUdHRGVRakJJWVRWYVQyeEtLRlRqVHc?oc=5
"얼마나 인상적이면, 명장이 이렇게 칭찬하나…롯데 3R 유격수 유망주, 눈도장 제대로 찍었다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNUkhGOW1YR3pYcnBkMG1pOW1vMWRCSm1TTUVPb0JqRm5pcGdnZ0VMZVNTc2R4cHBjYXlfOWJqUFloOUEwLWtyOFBBc1NOMXM?oc=5
롯데에 밥상 차리는 '레이타니'가 있다고? 근데 누가 먹고 설거지 하노?' 레이예스 1번타자 기용의 '함정' - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5vbENlYWN6bm1sSFZNLW1pa3ROaEo1TW1JTkZFd1ZNZGg2b0pwSDFVanN5UDRUUmF4dVd0SVUzcFNpNkVmaXc?oc=5
"'4인방 없어도 되네' 롯데 진짜 무섭다! 무려 파죽의 4연승 '단독 선두' 질주, 키움에 12-1 어떻게 대승 거뒀나 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1pa0tzZV83LVFCRTgtcDY4cEpoU2pPZGRNM0p5QUFMX0ZmbkVpcWhkRFE0Uk5FdnlCSndHc1BlRHp3QkwxNHc?oc=5
4번타자 한동희 이탈…시범경기 1위에도 머리 아픈 롯데 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1kdnJxRkVDOXJiZFlvcWhXZ3RJdmRnWjVfZzA1U3FVb3FJNU9TdlNuNFNyWWMzWU1JWHhDbWFxMzU5SDVGTVE?oc=5
7500만원→1억1000만원 수직상승! 롯데 초대형 트레이드 주인공의 ‘따뜻한 겨울’은 아직이다 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RS09ac1VrVy1VUnNNZWFhbFU0bEVoeVhRS1FsVUlCZS1md3Mxd3h3LWVTazYzUjVBV2NBaGJhNUNVS1lsN2JveTMtN1VrSVU?oc=5
첫 시범경기 승리 장식한 롯데 자이언츠 [사진] - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE52OGF2amxFZnp3S1lobTd3aVlUeGVFSU5acUk0eGh5NExUTGJ4QTdiSnpyd2ljeHFaX2tweVJvYV81YnljZXV0Q2RiMEI0NTEyTlUtZg?oc=5
2026시즌 새롭게 시작하는 롯데 자이언츠 [O! SPORTS 숏폼] - 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxONGJYYklDR1FKSmFLSWI4RjZ5T3JXR2xkR1dFNmVMSm1oUGVUbGx2eVZhb2JKX2lWcDd6blNwWi1wRXJyVllNb2tKY2NzZm9SSTU4MkRpcHhSMFBEVkRKbmdPQkY4T2N4TzZObWt0SUNUeUIxS01SR1ZSbV9KVVJPLW80c9IBlwFBVV95cUxOSkVBOTRKa19qT3pRNVpCSGJrclpCOHp0SlVrcDJqR3NUWUhWRWM2N3N0MGdQMmxPeFJFLXktZmJEbUNCTUpYTmZNY185WFBPcnAtWk9lRE9HdlBhckU0dUpiTkY1clRYNjNHX0VhTE5pbGFSVFd4TlFFbUlkN2NVSEgyU19EUzNKQXVoUW1oa01lMDRoUG9v?oc=5
성장한 롯데 '아픈 손가락'→필승조 역할 해야 한다…최우선 과제는 '심리적 문제 해결' [SS시선집중] - 네이트,https://news.google.com/rss/articles/CBMiXEFVX3lxTE80V2trd1FjTkpIMmhUYTNMQ3pucGhlTHZKUEZwOFFka3cta3ZJM0E3c2ItYW5BeThUSFI3aXB1QjljN3k4WDRVNjlHcGZzVU1uQlV0OFg1RFg2eVdY?oc=5
"""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계+줄부상'에도 시범경기 무패 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1WLUg1aGJzNXJfSTh3czJBYTZsTnNTUWo3TDM4YXdBZlZsXzRialowWW9raG9lejJtb3hUUUhkZEEzVEJWdmNDM0pCUzkyVUU?oc=5
"봄에 강한 롯데, 시범경기 무패 행진…최형우 복귀 첫 안타 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE84TVZpU3ExaDFzd01KcUcwNlFiSGduLVphbGs0RkRoNGJ6RWZrc1poRVdNSVc4T1VMaGZJQkFVNm1PYmx5TndkUEdzZk8tNUlucHZPVXJ3?oc=5
17안타 만개 '4G 폭풍 연승' 롯데의 봄바람이 뜨겁다...키움에 12-1 대승 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBxTzlVVUQxLVRVQ3JXdF9Kd0tKTTdUWlJTSkZfU1psZHFCRjJxaUVhMDhtdjBoeUg1WmNFUVdodmo1aW0xSkh6by00RzRKSDA?oc=5
'롯데의 봄은 달랐다' 키움에 12-1 완승...17안타 타선 폭발로 시범경기 5연속 무패·단독 선두 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE8yTHdMbzFiZTBsZnpUeV9NYVRqcVk5dnhOSkZCMDZxU0stTTZKb1FlVzJQMkRveTlwMkNycXlETV9vdHA1bXc?oc=5
"'심상치 않은 롯데의 봄' 시범경기 4연승, 10구단 중 유일 무패 행진 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9HNmxkUVh0aFMzMzRrVHN2dUFRZjNGUXpaS0gwX1QzRF9LM000U1p5M29vS2E3Rl9nS1RCckpEeC1Ma19qRTJQUl9rdHVScUZWSVE?oc=5
십수년 롯데자이언츠 팬인데 남편이 응원팀을 바꾸자고 한다 - OhmyNews,https://news.google.com/rss/articles/CBMid0FVX3lxTE9GeEN0SzZFeTZJd1Jjc3BRal9Yd3hoczhKbDJ4ZlRKXzl1bXJLUmt2Q1Zpamk0Mm1RVGtoNjE4amYxUXBpSVR1QUZDTXRzV1FiWTdqckNrTHV0aGQwaGs1emZJdVMtYjZUcHp3S0swZUY3dWw3UHp3?oc=5
"[영상] 봄이 왔다, 롯데 시범경기 3연승 단독 선두 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Ib3owZFVYMXl5dURyQ3BFMElZWTNBX0dFTE9hNklhVDhLMFJneFZQZ0wzYkxfV1p0YWpwdWZxRjNqQmQxcFE?oc=5
'허를 찔렀다!' 롯데의 윗선 징계는 '신의 한 수'...구단과 4인방 모두 지켜 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFA0Sk5OZlhZSTM2R012WVMzMjdPc2VlZlpZRnR1U2tiTlVmZVVCdE5vNlpTdzBLbTEyTl9IWklKaXVWcTRra2c?oc=5
"""김원중·최준용 실종, 롯데 비상!""…'160km 괴물' 윤성빈, 마침내 사직의 구세주 되나? - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1UdFJSbkRRbUR2ZDlDNndBdERRaHkxNmJVV21FN1JVcklSNk9kV0ZKdFAzU2t5WGNod1pmQUw1dl80ZmNuaDBLNWtjY3JpZ2p4eUR1SVA1LVBwWnhD?oc=5
"이게 이호준이야 조던이야? 하늘을 날아 완벽한 송구! 전날 실책→추가 훈련 후 ""반복 않을 것"" 다짐 통했다…사령탑 칭찬할 만하네 [부산 현장] - 네이트",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBvSU5JM3dhNWl6M3FGTzFVZi1NRFpDaG1WM2tZVy1Lc01Fdy1OVS1kTndONWs5VFI3aVpocDdlbEQ5eHV1Q0JoV3R3U2EzM1ZlS2tvdmVnWlZTdndXQTZORmNIVHVrQjVG?oc=5
"‘부산 출마설’ 한동훈, 최동원 유니폼 입고 사직 깜짝 방문 - 조선일보",https://news.google.com/rss/articles/CBMikAFBVV95cUxNQWF3aWh5Z3VtRmV4WHVKNjBWS04tWTZidERadHk5Si0zdmpQS3pQM09QNU1tZTAxNms1SjZrMnc2MER2OElHS3hrOXJWYmZqWnVhaTNsejF3Y3J3YllRV3JGRVg5dWhhZWJZaEtod3g4MkVoVUFaRzRjMjVUTUM5T3cydFZvSDNqSUxmTTZtMHDSAaQBQVVfeXFMTTN1cDlJMlNOUldwcXllUVIwRmpKNWdPVk5fZ2cwMV9XbkN3TUVIcHdRRnVRSGZSdm1wMGhMOXZiMEJiMUQ4OFFvRmRQZXpYQ0dzanBkVE9NT2FIV3ZjbnVaVS1OOEw0cWUyWl9LQ1JTS04zbWZVN1kxUlg5bVNZZXcxRFFYSnI1OVpLRHdnN3hUVlJ5LTl3dW9VUVBXa0EtcDJkQ1Y?oc=5
"'156km 도파민' 좌완 파이어볼러, 설마 개막 엔트리도 위태롭나…""불안한 왼손 필요없어"" 김태형 단호하다 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE4wS0dFSHI4SzBMbGxUUkZJUDlaNUlyZUpoYkR6S0dwcWF1MElaazFCVnhsY1JQY0RtV3FUeFcxcmxXcjVOejV0SFprQ28zbWhjTjZ3TkJsUXVTckg1aTNzVlNEcXZjdUhvT3c?oc=5
"'18-0' 한화 완파한 타선을 이렇게 간단히? KKKK 퍼펙트 피칭, 롯데 157km 에이스 예사롭지 않다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BQzRPRE5WODVxejRBaWROak8xek82LTZTa1hNcy1mdVVZM1RPR0E4ck55aHhSR2pTX2xYWThPUk5IZmt6WHhfRFhIVEcxbDQ?oc=5
"시범경기부터 달리는 롯데, 키움 대파하고 '파죽의 4연승+무패행진' - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1uUEFldkVkS3Z0YTZKZmlxLUJlbWpEendoNFhzblYtbmJIVFRTanl2Mm5xRGExWDVOSG9NQzRsSDE5bzlITzg0dlJ0U1lPdkVPQnZzNVJZU0l0RURi?oc=5
개막까지 2주 밖에 안 남았는데…롯데 68홀드 필승조-마무리는 언제쯤 돌아오나? - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE42N29yd3JnNU1Hdkk1bmNsVC0wS0djVTFpOWZHVFVzclA4Tjd3S0FCckxoLU1RX1Fxd2ZmcDBMVzJOUDRVZ1E?oc=5
"이게 롯데 50-40억 FA들이 처한 현실이다 ""제대로 경기 나오면, 그때 판단""…반전 만들 수 있나 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tUFgyRTRWN2doN1dIeW5zMml0YS1heTc5Z1h1Yk44QnZGTUpEeWFYMUtOWUpnemVQajR4WWFCcnVhc0VhaFlPNU5sSmVVVUU?oc=5
"'이럴수가' 바람 잘 날이 없다, 롯데 날벼락…'옆구리 부상' 한동희, 2년전 악몽이 또 현실 됐다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFB6VWNtd2xSMnBxWXpNX1BwU3pGWnh3WUpnM1J4QTJrVUpLMUI1ZnlYTTh2SlkzUzZwaTAzU2JBWGRtQnEyR1E?oc=5
"프로야구 롯데, LG에 역전승…시범 경기 3연승 단독 선두 질주 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxdjhRZnRNeHpNTlBPZTN4YzlnU0FpSGtrbHhjMHVpV3NsSzJvYkk5SEFrSzFNcm1JT1F2TWVzM0pJeTM5OEhwVm1XMGtFaDg?oc=5
"한동훈, 최동원 유니폼 입고 사직 방문…'부산 출마설' 힘 실리나 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBEM3VkQ0c0WHhxQklPZmtIb0hIblhqVmRodkRBUGZqU29tTWYzRElVLWpwY2FZVUhsSlhXbHRYcjJSMUlNdEROamhNemhnMVk?oc=5
"고승민 빠진 롯데 2루, 새 주인은 한태양...시범경기 맹타 행진 [IS 피플] - 일간스포츠",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1jd1hiRFRESV9DYXRCa2ZyalYwNXhpZERMZlpyV2p5aGExV2pnRjBnRnpYS25QMDZMVW9ZWDRONWJRaWxUc2p3azByZUtvcGkzeDVoUzlSTFl0VUE?oc=5
2026시즌 새롭게 시작하는 롯데 자이언츠 [O! SPORTS 숏폼] - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWVo0Q18wdzNCX1oxczRzcEhpaTEtOWMzZmNQVjFGZ3JtTzJ1OVgxaTVteGNSTk8tSm9CNThJWGlvZF9zRWpvenlfNmZWOHBUaG1xOTJ2cTJxRW5BYmlpSVVCUFFXcFh3c0ZIcGxmUHJRYl8zcWVnU2toTlZxeUVTTFhwONIBlwFBVV95cUxNQXh3TjVlNUlmSDhVZkdnTU5iVjJTa1BoV2Q4dDMxeW5LdjdPRE5ldDRmRno5RnQ5QktqenpIOU1QbnFqeXFYYU1QN1J5Zjc0QUxWU1VTWXBMenpVS3lXbVY2QU1nWHR0c015ZWJTNzViM09xcWczNGJPWkx4SXVaRnRyTnhKQkpuQWJVTURQVlFkWkVpTnRj?oc=5
"실책은 할 수 있지, 멍 때리고 1루 커버를 잊다니...롯데 로드리게스, 154km 던졌지만 디테일 아쉽네 [오!쎈 부산] - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1ZWnN3UzR1S0hqazg4Q3c2N3FETG9WMjFNRU1xQVlFZ3JjVUpPZVBWRXc4bGh5MXMtR3phbHl2VmpaS3NPUVE?oc=5
"130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1lUGI0UDNSckhqQUo4aUdRYXJSdldWUzgtU0E3UlVSOUszQmpVbHhHV0lEZ2NIQlJxOWxrRTBJT2p5am1jM3c?oc=5
