title,link,summary
"롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5,"<ol><li><a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5"" target=""_blank"">롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font></li><li><a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBScVlfci1wTENrMktZRk8yRUQ5bmZ1X2xZYjliOTdvMWFGQU15ZmpfYWdIZm5Rb2F3QmhQNnh3cDJ3UHRfb2dPOTJmRWMydncxUnFnUHpLbmNrVjBP?oc=5"" target=""_blank"">'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font></li><li><a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQNzZFSHZUYXBpZDFmQXFDbGZTVkJVQ2JMcHF0Y1FZX1pjYzRjTEJoVE4tRWx0NjdkMVd5NmdYbk5TNzYtT19BUmdicFFMR3pCcGVwZTNtZ1M1d0pDX0xna3VIMHlzR0p5U0pOTXJyRmZNUEhGNzE5NE02OTVBUVc5TzBuONIBlwFBVV95cUxPNm85c1h2bU8wY1RkN2kwc3lNd3ZIRzBPZ1NuVWlWRG5yUTNMYl9qU3NYY0tjZk5aVkRxR2wxdnFmQkJGb0xLd2t4YkxEeGV4cTBhNkFSblRiOVdfNUhDTDItcWtRaklBaldQZHFUUlBlX21uR2lpMzRqWG9RMndnbmlsVXNJcFVKMW1XRmJsTTdCWDRtdGpV?oc=5"" target=""_blank"">""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font></li></ol>"
"`17안타`로 12-1 대승 거둔 롯데, 파죽지세로 시범경기 1위 달려 - 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxQTHd1SzRpZ1UzOHpOS0IwZmNwbzNUeEpmM3pya29BLVB3RDBIOXVCT1VSVW1LUzFWN3hLaTQxZmJXY0lLNUhsSkNGZml4am8yM3hBS09RZkVoY29UUE5GRHZGMnhqS0ZOY3V3R09qYjVQelNTT3dnb2NUMU1ZWXJlSU9QMkJISTVSSFJ4R19B?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQTHd1SzRpZ1UzOHpOS0IwZmNwbzNUeEpmM3pya29BLVB3RDBIOXVCT1VSVW1LUzFWN3hLaTQxZmJXY0lLNUhsSkNGZml4am8yM3hBS09RZkVoY29UUE5GRHZGMnhqS0ZOY3V3R09qYjVQelNTT3dnb2NUMU1ZWXJlSU9QMkJISTVSSFJ4R19B?oc=5"" target=""_blank"">`17안타`로 12-1 대승 거둔 롯데, 파죽지세로 시범경기 1위 달려</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제신문</font>"
"'FA 0입' 롯데, 놀고만 있던 건 아니다 → 어차피 '이것' 안 되면 FA 와도 소용없다 - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQc3c0TTJhcDBOc193eXZ4Q0tOdEo2akZKcHY0aW5OdFk4aGR1ZEwxb0lIQjJqQjVDQVpDNUxuRVBNVkl0RktFY0xOQ3lILTZVdkJTVV83SWhXQWVid19Ra2Y1ZG1xeEp0c2E0dlpRWGMzblRTV29PR0VsNU5sVDA4Y1BHUdIBlwFBVV95cUxORUIyUXlsQ0xDc2ViM25YTVRyUWRaMW9CYnF2SE1lYV94dlJIVmZEdDBOTExESmtjbFlFZERWcE1PMmhCS05GZWxQQ0Y0Z3JWeG5MNk9RUHA4VWtCRkk0V1E4dWRaRzhidUpBOWdENjRlZUpFdGEyeXY4Ti1vVUk1VV8zd0ZpNWlTNEk2akExSUVBcm1pU0dr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQc3c0TTJhcDBOc193eXZ4Q0tOdEo2akZKcHY0aW5OdFk4aGR1ZEwxb0lIQjJqQjVDQVpDNUxuRVBNVkl0RktFY0xOQ3lILTZVdkJTVV83SWhXQWVid19Ra2Y1ZG1xeEp0c2E0dlpRWGMzblRTV29PR0VsNU5sVDA4Y1BHUdIBlwFBVV95cUxORUIyUXlsQ0xDc2ViM25YTVRyUWRaMW9CYnF2SE1lYV94dlJIVmZEdDBOTExESmtjbFlFZERWcE1PMmhCS05GZWxQQ0Y0Z3JWeG5MNk9RUHA4VWtCRkk0V1E4dWRaRzhidUpBOWdENjRlZUpFdGEyeXY4Ti1vVUk1VV8zd0ZpNWlTNEk2akExSUVBcm1pU0dr?oc=5"" target=""_blank"">'FA 0입' 롯데, 놀고만 있던 건 아니다 → 어차피 '이것' 안 되면 FA 와도 소용없다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"롯데 자이언츠, 키움 꺾고 무패 행진…통산 12번째 시범경기 1위 해낼까 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vcUhvc1k3QzltbDR1WkdnbXhwWFJwR284MGRWRy1pT2dTMl9qUXdmaktua1JXSGw1U2tuWm1EU05zOXM3UGN2cTVvUDhic2g1UTF3NHZxUFdiV3lw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vcUhvc1k3QzltbDR1WkdnbXhwWFJwR284MGRWRy1pT2dTMl9qUXdmaktua1JXSGw1U2tuWm1EU05zOXM3UGN2cTVvUDhic2g1UTF3NHZxUFdiV3lw?oc=5"" target=""_blank"">롯데 자이언츠, 키움 꺾고 무패 행진…통산 12번째 시범경기 1위 해낼까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"'4인방 없어도 되네' 롯데 진짜 무섭다! 무려 파죽의 4연승 '단독 선두' 질주, 키움에 12-1 어떻게 대승 거뒀나 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE50MWlnQlVFbFl3dGlCUlBseDFsMW9RSGhSS2h5Q0Y4aUo4ZWRhM2s5bGVyNzBTdjRWTHBsc3l6TDF2dUFvaVNtQmF5SnJGZy13cWF4Qlc0VTYtNWJZREJwekVkWWFVdzdZaVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE50MWlnQlVFbFl3dGlCUlBseDFsMW9RSGhSS2h5Q0Y4aUo4ZWRhM2s5bGVyNzBTdjRWTHBsc3l6TDF2dUFvaVNtQmF5SnJGZy13cWF4Qlc0VTYtNWJZREJwekVkWWFVdzdZaVE?oc=5"" target=""_blank"">'4인방 없어도 되네' 롯데 진짜 무섭다! 무려 파죽의 4연승 '단독 선두' 질주, 키움에 12-1 어떻게 대승 거뒀나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font>"
"'심상치 않은 롯데의 봄' 시범경기 4연승, 10구단 중 유일 무패 행진 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9HNmxkUVh0aFMzMzRrVHN2dUFRZjNGUXpaS0gwX1QzRF9LM000U1p5M29vS2E3Rl9nS1RCckpEeC1Ma19qRTJQUl9rdHVScUZWSVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9HNmxkUVh0aFMzMzRrVHN2dUFRZjNGUXpaS0gwX1QzRF9LM000U1p5M29vS2E3Rl9nS1RCckpEeC1Ma19qRTJQUl9rdHVScUZWSVE?oc=5"" target=""_blank"">'심상치 않은 롯데의 봄' 시범경기 4연승, 10구단 중 유일 무패 행진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">노컷뉴스</font>"
"봄에 강한 롯데, 시범경기 무패 행진…최형우 복귀 첫 안타 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE84TVZpU3ExaDFzd01KcUcwNlFiSGduLVphbGs0RkRoNGJ6RWZrc1poRVdNSVc4T1VMaGZJQkFVNm1PYmx5TndkUEdzZk8tNUlucHZPVXJ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE84TVZpU3ExaDFzd01KcUcwNlFiSGduLVphbGs0RkRoNGJ6RWZrc1poRVdNSVc4T1VMaGZJQkFVNm1PYmx5TndkUEdzZk8tNUlucHZPVXJ3?oc=5"" target=""_blank"">봄에 강한 롯데, 시범경기 무패 행진…최형우 복귀 첫 안타</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>"
시작 전부터 닥친 악재? 오히려 좋다… 시범경기가 증명한 롯데의 ‘이겨내는 힘’ - 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9feDI3aDlSdHMzeGhsd3BHMUZKTlFDZU92UF9id1dSdEJWbUdEdUxxd004T2pmWGdHVS15WnlLRHUtS09aTVhTX1FWY1l2YTRpWnNMdEREbjNqZ9IBXkFVX3lxTE13eV82SU9IYjBKNWNYUFN4XzhHVHJPa0tNVnhRbF9JaldLQzktd1ZyZmNHbFhRSVZ1NzFVVGZnekFMMW9obW5GdDR4NTUwY0UtMk1WbjhLMTlxNjQ1c0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9feDI3aDlSdHMzeGhsd3BHMUZKTlFDZU92UF9id1dSdEJWbUdEdUxxd004T2pmWGdHVS15WnlLRHUtS09aTVhTX1FWY1l2YTRpWnNMdEREbjNqZ9IBXkFVX3lxTE13eV82SU9IYjBKNWNYUFN4XzhHVHJPa0tNVnhRbF9JaldLQzktd1ZyZmNHbFhRSVZ1NzFVVGZnekFMMW9obW5GdDR4NTUwY0UtMk1WbjhLMTlxNjQ1c0E?oc=5"" target=""_blank"">시작 전부터 닥친 악재? 오히려 좋다… 시범경기가 증명한 롯데의 ‘이겨내는 힘’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">파이낸셜뉴스</font>"
"""술? 4년간 입에도 안댔죠"" 150㎞ 쾅! 신인인데 롯데 개막엔트리 유력 → 필승조까지?…""김현수·최형우 선배님과 대결하고파"" [인터뷰] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZU1lWjg3VjVwc2JTajZMUXU3OGVzNHh0TWg1S0pQal9odzdvR3h1Ny1ybEo2SEk2REF1LUtOMVNQekVCTzNXSXBYbnBhUXpya0NlMG1qZW5tVzRqTWhTMENwU0hkMS1vWmFrMm45WTZXSENTaTlvSnZPRzJiaTBjbGwzc9IBlwFBVV95cUxORzRxX0NxV2I2Ymh0d1YtakZRWlpJUllGZUdXR1h3QXNjZmRSNWstazJlbVF5U2hvSVo3WDRyenp3VFdmQktiX3BtcUVTLTlHQTVJd0p0Q0ZVUGY5QUFkV041bXRTQ2VUdFRLVm9VX1JwMlhIZTlldzBUWTJBNmtsVTJSMDc5X2dpcXRNeGhUWmRNTW1QUUJJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQZU1lWjg3VjVwc2JTajZMUXU3OGVzNHh0TWg1S0pQal9odzdvR3h1Ny1ybEo2SEk2REF1LUtOMVNQekVCTzNXSXBYbnBhUXpya0NlMG1qZW5tVzRqTWhTMENwU0hkMS1vWmFrMm45WTZXSENTaTlvSnZPRzJiaTBjbGwzc9IBlwFBVV95cUxORzRxX0NxV2I2Ymh0d1YtakZRWlpJUllGZUdXR1h3QXNjZmRSNWstazJlbVF5U2hvSVo3WDRyenp3VFdmQktiX3BtcUVTLTlHQTVJd0p0Q0ZVUGY5QUFkV041bXRTQ2VUdFRLVm9VX1JwMlhIZTlldzBUWTJBNmtsVTJSMDc5X2dpcXRNeGhUWmRNTW1QUUJJ?oc=5"" target=""_blank"">""술? 4년간 입에도 안댔죠"" 150㎞ 쾅! 신인인데 롯데 개막엔트리 유력 → 필승조까지?…""김현수·최형우 선배님과 대결하고파"" [인터뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"시범경기부터 달리는 롯데, 키움 대파하고 '파죽의 4연승+무패행진' - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1uUEFldkVkS3Z0YTZKZmlxLUJlbWpEendoNFhzblYtbmJIVFRTanl2Mm5xRGExWDVOSG9NQzRsSDE5bzlITzg0dlJ0U1lPdkVPQnZzNVJZU0l0RURi?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1uUEFldkVkS3Z0YTZKZmlxLUJlbWpEendoNFhzblYtbmJIVFRTanl2Mm5xRGExWDVOSG9NQzRsSDE5bzlITzg0dlJ0U1lPdkVPQnZzNVJZU0l0RURi?oc=5"" target=""_blank"">시범경기부터 달리는 롯데, 키움 대파하고 '파죽의 4연승+무패행진'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"얼마나 인상적이면, 명장이 이렇게 칭찬하나…롯데 3R 유격수 유망주, 눈도장 제대로 찍었다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNUkhGOW1YR3pYcnBkMG1pOW1vMWRCSm1TTUVPb0JqRm5pcGdnZ0VMZVNTc2R4cHBjYXlfOWJqUFloOUEwLWtyOFBBc1NOMXM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNUkhGOW1YR3pYcnBkMG1pOW1vMWRCSm1TTUVPb0JqRm5pcGdnZ0VMZVNTc2R4cHBjYXlfOWJqUFloOUEwLWtyOFBBc1NOMXM?oc=5"" target=""_blank"">얼마나 인상적이면, 명장이 이렇게 칭찬하나…롯데 3R 유격수 유망주, 눈도장 제대로 찍었다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"‘부산 출마설’ 한동훈, 최동원 유니폼 입고 사직 깜짝 방문 - 조선일보",https://news.google.com/rss/articles/CBMikAFBVV95cUxNQWF3aWh5Z3VtRmV4WHVKNjBWS04tWTZidERadHk5Si0zdmpQS3pQM09QNU1tZTAxNms1SjZrMnc2MER2OElHS3hrOXJWYmZqWnVhaTNsejF3Y3J3YllRV3JGRVg5dWhhZWJZaEtod3g4MkVoVUFaRzRjMjVUTUM5T3cydFZvSDNqSUxmTTZtMHDSAaQBQVVfeXFMTTN1cDlJMlNOUldwcXllUVIwRmpKNWdPVk5fZ2cwMV9XbkN3TUVIcHdRRnVRSGZSdm1wMGhMOXZiMEJiMUQ4OFFvRmRQZXpYQ0dzanBkVE9NT2FIV3ZjbnVaVS1OOEw0cWUyWl9LQ1JTS04zbWZVN1kxUlg5bVNZZXcxRFFYSnI1OVpLRHdnN3hUVlJ5LTl3dW9VUVBXa0EtcDJkQ1Y?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNQWF3aWh5Z3VtRmV4WHVKNjBWS04tWTZidERadHk5Si0zdmpQS3pQM09QNU1tZTAxNms1SjZrMnc2MER2OElHS3hrOXJWYmZqWnVhaTNsejF3Y3J3YllRV3JGRVg5dWhhZWJZaEtod3g4MkVoVUFaRzRjMjVUTUM5T3cydFZvSDNqSUxmTTZtMHDSAaQBQVVfeXFMTTN1cDlJMlNOUldwcXllUVIwRmpKNWdPVk5fZ2cwMV9XbkN3TUVIcHdRRnVRSGZSdm1wMGhMOXZiMEJiMUQ4OFFvRmRQZXpYQ0dzanBkVE9NT2FIV3ZjbnVaVS1OOEw0cWUyWl9LQ1JTS04zbWZVN1kxUlg5bVNZZXcxRFFYSnI1OVpLRHdnN3hUVlJ5LTl3dW9VUVBXa0EtcDJkQ1Y?oc=5"" target=""_blank"">‘부산 출마설’ 한동훈, 최동원 유니폼 입고 사직 깜짝 방문</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"프로야구 롯데, 키움 대파하고 시범경기 4연승 '신바람' - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA0WnV5Qm9RR2NZSVkzQ18tOEZ1VzdxRnFXUXBYV3lCWGRNTTQwblAyQnFNYTVpTFVaMTZWdXpoM3Zpank4ZHVxWjduNVZoc2RVSnpfSWNadExlbjVL?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFA0WnV5Qm9RR2NZSVkzQ18tOEZ1VzdxRnFXUXBYV3lCWGRNTTQwblAyQnFNYTVpTFVaMTZWdXpoM3Zpank4ZHVxWjduNVZoc2RVSnpfSWNadExlbjVL?oc=5"" target=""_blank"">프로야구 롯데, 키움 대파하고 시범경기 4연승 '신바람'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
'롯데의 봄은 달랐다' 키움에 12-1 완승...17안타 타선 폭발로 시범경기 5연속 무패·단독 선두 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE8yTHdMbzFiZTBsZnpUeV9NYVRqcVk5dnhOSkZCMDZxU0stTTZKb1FlVzJQMkRveTlwMkNycXlETV9vdHA1bXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE8yTHdMbzFiZTBsZnpUeV9NYVRqcVk5dnhOSkZCMDZxU0stTTZKb1FlVzJQMkRveTlwMkNycXlETV9vdHA1bXc?oc=5"" target=""_blank"">'롯데의 봄은 달랐다' 키움에 12-1 완승...17안타 타선 폭발로 시범경기 5연속 무패·단독 선두</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰] - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5UndyRm9PX3YydkJ2czZMNmE4Q1dkQVRjZDFVLVRlc2FqTXZvWmI5ckdseUhSeVVqTDUyRUk1QjFkalV4YjYwakc1UTU0R0gtNzRuM080REVUZDdyTzQ5MQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5UndyRm9PX3YydkJ2czZMNmE4Q1dkQVRjZDFVLVRlc2FqTXZvWmI5ckdseUhSeVVqTDUyRUk1QjFkalV4YjYwakc1UTU0R0gtNzRuM080REVUZDdyTzQ5MQ?oc=5"" target=""_blank"">'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"한동훈, 최동원 유니폼 입고 사직 경기 관람...일주일만 또 부산행 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DckNuQk0wR0lTRmoyVWo1YXhEU0dzanV2b2FDNkp6b3FhdjNRSzdGaG9HOWtIRGxBZklIbmM0eXhDejJ2RTV1cFFKa0hCX0k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DckNuQk0wR0lTRmoyVWo1YXhEU0dzanV2b2FDNkp6b3FhdjNRSzdGaG9HOWtIRGxBZklIbmM0eXhDejJ2RTV1cFFKa0hCX0k?oc=5"" target=""_blank"">한동훈, 최동원 유니폼 입고 사직 경기 관람...일주일만 또 부산행</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"롯데 외인 트리오, 시범경기 나란히 150㎞대 속구 과시…선발진 구성 윤곽 잡힌다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE92MHUxTTR2dElua0ZPRkNfRVlKZzNPd2plaWJNd3I1a1BXbUJvaklfckxIdTJ4aEhJZmZ2OUo4OWpoNkNST2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE92MHUxTTR2dElua0ZPRkNfRVlKZzNPd2plaWJNd3I1a1BXbUJvaklfckxIdTJ4aEhJZmZ2OUo4OWpoNkNST2c?oc=5"" target=""_blank"">롯데 외인 트리오, 시범경기 나란히 150㎞대 속구 과시…선발진 구성 윤곽 잡힌다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"한동훈, 최동원 유니폼 입고 사직 방문…'부산 출마설' 힘 실리나 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBEM3VkQ0c0WHhxQklPZmtIb0hIblhqVmRodkRBUGZqU29tTWYzRElVLWpwY2FZVUhsSlhXbHRYcjJSMUlNdEROamhNemhnMVk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBEM3VkQ0c0WHhxQklPZmtIb0hIblhqVmRodkRBUGZqU29tTWYzRElVLWpwY2FZVUhsSlhXbHRYcjJSMUlNdEROamhNemhnMVk?oc=5"" target=""_blank"">한동훈, 최동원 유니폼 입고 사직 방문…'부산 출마설' 힘 실리나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'장단 17안타' 롯데, 키움 12-1 완파…시범경기 4연승·선두 질주 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBSQkhUQzRqSHFxVTk3LW00XzEtOVhIbzBOY3lIN1pjQ2d6dDR5X2FMYzhTYUNXS2tOX0pIRVg1cU1ZTlBXVlJmUFVkSDdSVjR3ak1OTE5kQ3BkdTRn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBSQkhUQzRqSHFxVTk3LW00XzEtOVhIbzBOY3lIN1pjQ2d6dDR5X2FMYzhTYUNXS2tOX0pIRVg1cU1ZTlBXVlJmUFVkSDdSVjR3ak1OTE5kQ3BkdTRn?oc=5"" target=""_blank"">'장단 17안타' 롯데, 키움 12-1 완파…시범경기 4연승·선두 질주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
첫 시범경기 승리 장식한 롯데 자이언츠 [사진] - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE52OGF2amxFZnp3S1lobTd3aVlUeGVFSU5acUk0eGh5NExUTGJ4QTdiSnpyd2ljeHFaX2tweVJvYV81YnljZXV0Q2RiMEI0NTEyTlUtZg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE52OGF2amxFZnp3S1lobTd3aVlUeGVFSU5acUk0eGh5NExUTGJ4QTdiSnpyd2ljeHFaX2tweVJvYV81YnljZXV0Q2RiMEI0NTEyTlUtZg?oc=5"" target=""_blank"">첫 시범경기 승리 장식한 롯데 자이언츠 [사진]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
2026시즌 새롭게 시작하는 롯데 자이언츠 [O! SPORTS 숏폼] - 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxONGJYYklDR1FKSmFLSWI4RjZ5T3JXR2xkR1dFNmVMSm1oUGVUbGx2eVZhb2JKX2lWcDd6blNwWi1wRXJyVllNb2tKY2NzZm9SSTU4MkRpcHhSMFBEVkRKbmdPQkY4T2N4TzZObWt0SUNUeUIxS01SR1ZSbV9KVVJPLW80c9IBlwFBVV95cUxOSkVBOTRKa19qT3pRNVpCSGJrclpCOHp0SlVrcDJqR3NUWUhWRWM2N3N0MGdQMmxPeFJFLXktZmJEbUNCTUpYTmZNY185WFBPcnAtWk9lRE9HdlBhckU0dUpiTkY1clRYNjNHX0VhTE5pbGFSVFd4TlFFbUlkN2NVSEgyU19EUzNKQXVoUW1oa01lMDRoUG9v?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxONGJYYklDR1FKSmFLSWI4RjZ5T3JXR2xkR1dFNmVMSm1oUGVUbGx2eVZhb2JKX2lWcDd6blNwWi1wRXJyVllNb2tKY2NzZm9SSTU4MkRpcHhSMFBEVkRKbmdPQkY4T2N4TzZObWt0SUNUeUIxS01SR1ZSbV9KVVJPLW80c9IBlwFBVV95cUxOSkVBOTRKa19qT3pRNVpCSGJrclpCOHp0SlVrcDJqR3NUWUhWRWM2N3N0MGdQMmxPeFJFLXktZmJEbUNCTUpYTmZNY185WFBPcnAtWk9lRE9HdlBhckU0dUpiTkY1clRYNjNHX0VhTE5pbGFSVFd4TlFFbUlkN2NVSEgyU19EUzNKQXVoUW1oa01lMDRoUG9v?oc=5"" target=""_blank"">2026시즌 새롭게 시작하는 롯데 자이언츠 [O! SPORTS 숏폼]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"프로야구 롯데, 키움 대파하고 시범경기 4연승 '신바람' - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Jbkk3Zk5MaWxGNDJ3T0g2blNFcVk5LUtKZEgyemYyVmtVWXVQR3ZMemNTZ2psNGYtZmVycTE4bjgzQnd1d3U2RXpMYkxwZzM3NVBJckhCdjdJUEtR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Jbkk3Zk5MaWxGNDJ3T0g2blNFcVk5LUtKZEgyemYyVmtVWXVQR3ZMemNTZ2psNGYtZmVycTE4bjgzQnd1d3U2RXpMYkxwZzM3NVBJckhCdjdJUEtR?oc=5"" target=""_blank"">프로야구 롯데, 키움 대파하고 시범경기 4연승 '신바람'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산] - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE9qZDZqaTlhV1FjYUxqbUlfMENzbVVZTTFwQUQyWW1RTGlMNTJWcnZRZ05GRTd0cVZSb1JrcW02X0E4RDdlQjE4VW5IS2ZtVGVSa3V0WW4tYkQyMmpFYTZpZlFLWlhVb1QzTGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9qZDZqaTlhV1FjYUxqbUlfMENzbVVZTTFwQUQyWW1RTGlMNTJWcnZRZ05GRTd0cVZSb1JrcW02X0E4RDdlQjE4VW5IS2ZtVGVSa3V0WW4tYkQyMmpFYTZpZlFLWlhVb1QzTGc?oc=5"" target=""_blank"">""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font>"
"""봄이 왔네 봄이 와""...'키움 완파' 롯데, 시범경기 4연승 ""단독 선두"" - 청년일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE9xWXZGTnVUZ283RkM3Z0w2UlBOZXdSVHJGenByc0lNOC1kaGZLRzZnTXZPZjNOZVU5QjdqZlRtWVpVWkFKMzBZblNZcURjdFRCZk5zTW5lVVAzVHRGRnEyVmxpVEhZYkR4NlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9xWXZGTnVUZ283RkM3Z0w2UlBOZXdSVHJGenByc0lNOC1kaGZLRzZnTXZPZjNOZVU5QjdqZlRtWVpVWkFKMzBZblNZcURjdFRCZk5zTW5lVVAzVHRGRnEyVmxpVEhZYkR4NlE?oc=5"" target=""_blank"">""봄이 왔네 봄이 와""...'키움 완파' 롯데, 시범경기 4연승 ""단독 선두""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">청년일보</font>"
